D,Fa,Fs,beta,interaction,isFock,mass2,massratio,order,rs,z,Σw,Σw.err,μ,μ.err
2,-0.0,-1.0,100.0,"cc_InsDyn,",false,1.0e-5,1.0,100,2,1.0,-0.6342161351397998,0.0017908300915722934,0.9845077959516685,0.0012916975671073523
2,-0.0,-0.0,100.0,"cc_InsDyn,",false,1.0e-5,1.0,100,2,1.0,-0.8091733157860669,0.0023655485817011294,1.2499016718339668,0.0027651748480165992
3,-0.0,-0.0,100.0,"cc_InsDyn,",false,1.0e-5,1.0,100,5,1.0,-0.6735934159083046,0.00728867320438146,0.3423740793189086,0.0024399006334145283
3,-0.0,-1.0,100.0,"cc_InsDyn,",false,1.0e-5,1.0,100,5,1.0,-0.5510623729792039,0.008042393134087299,0.4013404750191361,0.009502861106881777
